,year,month,day_of_month,day_of_week,op_unique_carrier,dep_time,dep_delay,arr_time,arr_delay,air_time,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
50,2024,10,28,1,UA,1325.0,-9.0,1811.0,-35.0,149.0,1303.0,0,0,0,0,0
51,2024,9,13,5,G4,822.0,-13.0,928.0,-21.0,49.0,259.0,0,0,0,0,0
52,2024,8,8,4,WN,2048.0,-7.0,2231.0,-14.0,89.0,647.0,0,0,0,0,0
53,2024,3,7,4,WN,2209.0,59.0,17.0,52.0,53.0,368.0,0,0,0,0,52
54,2024,10,8,2,DL,555.0,0.0,842.0,-13.0,89.0,615.0,0,0,0,0,0
55,2024,2,29,4,WN,1033.0,-2.0,1130.0,-15.0,44.0,296.0,0,0,0,0,0
56,2024,7,8,1,UA,1640.0,-7.0,1816.0,-17.0,75.0,550.0,0,0,0,0,0
57,2024,2,29,4,UA,1045.0,-5.0,1635.0,-20.0,208.0,1781.0,0,0,0,0,0
58,2024,5,14,2,AA,559.0,-4.0,1343.0,3.0,241.0,2125.0,0,0,0,0,0
59,2024,3,11,1,OO,930.0,-9.0,1254.0,-5.0,113.0,784.0,0,0,0,0,0
60,2024,11,14,4,WN,822.0,-8.0,931.0,-19.0,51.0,324.0,0,0,0,0,0
61,2024,10,27,7,WN,1614.0,-1.0,1732.0,-3.0,57.0,358.0,0,0,0,0,0
62,2024,5,22,3,WN,1828.0,23.0,1925.0,15.0,46.0,296.0,0,0,0,0,15
63,2024,2,9,5,WN,1139.0,14.0,1243.0,8.0,43.0,231.0,0,0,0,0,0
64,2024,5,29,3,UA,2230.0,-5.0,449.0,-17.0,234.0,1969.0,0,0,0,0,0
65,2024,8,8,4,DL,1220.0,30.0,1810.0,30.0,204.0,1532.0,0,0,0,0,30
66,2024,5,21,2,DL,1505.0,-5.0,2026.0,-19.0,181.0,1535.0,0,0,0,0,0
67,2024,12,3,2,AA,830.0,0.0,1311.0,-23.0,140.0,1205.0,0,0,0,0,0
68,2024,6,16,7,WN,1210.0,20.0,1317.0,2.0,56.0,342.0,0,0,0,0,0
69,2024,10,18,5,AA,732.0,-3.0,1257.0,-10.0,182.0,1464.0,0,0,0,0,0
70,2024,7,23,2,UA,914.0,-9.0,1121.0,-14.0,89.0,679.0,0,0,0,0,0
71,2024,7,25,4,AS,655.0,-5.0,1518.0,-27.0,304.0,2586.0,0,0,0,0,0
72,2024,8,9,5,B6,1504.0,-16.0,2305.0,-52.0,278.0,2475.0,0,0,0,0,0
73,2024,6,26,3,WN,1350.0,10.0,1500.0,0.0,59.0,390.0,0,0,0,0,0
74,2024,8,10,6,OO,1823.0,-2.0,2107.0,-17.0,80.0,599.0,0,0,0,0,0
75,2024,12,20,5,AS,1733.0,171.0,2038.0,166.0,141.0,1050.0,0,166,0,0,0
76,2024,9,6,5,UA,1722.0,-13.0,1846.0,-16.0,58.0,372.0,0,0,0,0,0
77,2024,1,13,6,OO,555.0,-5.0,822.0,-23.0,72.0,501.0,0,0,0,0,0
78,2024,3,20,3,UA,2245.0,9.0,52.0,-7.0,91.0,679.0,0,0,0,0,0
79,2024,10,27,7,UA,1414.0,-1.0,2019.0,-3.0,201.0,1726.0,0,0,0,0,0
80,2024,1,29,1,AA,1131.0,-3.0,1726.0,-9.0,211.0,1726.0,0,0,0,0,0
81,2024,12,29,7,WN,2220.0,205.0,358.0,188.0,191.0,1728.0,55,0,0,0,133
82,2024,1,2,2,WN,1554.0,19.0,2043.0,13.0,154.0,1313.0,0,0,0,0,0
83,2024,12,6,5,AA,1659.0,-13.0,2147.0,-24.0,148.0,1205.0,0,0,0,0,0
84,2024,4,11,4,OO,1915.0,255.0,2033.0,245.0,62.0,373.0,245,0,0,0,0
85,2024,1,16,2,OO,1642.0,32.0,1725.0,20.0,24.0,86.0,20,0,0,0,0
86,2024,12,7,6,NK,1657.0,139.0,,,,397.0,0,0,0,0,0
87,2024,5,15,3,OO,1346.0,-9.0,1637.0,-2.0,84.0,541.0,0,0,0,0,0
88,2024,10,22,2,UA,1020.0,-5.0,1622.0,-20.0,207.0,1744.0,0,0,0,0,0
89,2024,10,15,2,WN,1533.0,3.0,1705.0,0.0,73.0,480.0,0,0,0,0,0
90,2024,2,6,2,WN,640.0,-5.0,744.0,-6.0,50.0,296.0,0,0,0,0,0
91,2024,9,6,5,WN,1746.0,-4.0,1858.0,-17.0,57.0,342.0,0,0,0,0,0
92,2024,7,11,4,OO,909.0,-1.0,1050.0,10.0,67.0,421.0,0,0,0,0,0
93,2024,8,29,4,DL,1227.0,-3.0,1510.0,-13.0,81.0,574.0,0,0,0,0,0
94,2024,5,13,1,WN,1719.0,-1.0,1857.0,12.0,80.0,397.0,0,0,0,0,0
95,2024,3,24,7,UA,1129.0,-1.0,1933.0,-18.0,283.0,2454.0,0,0,0,0,0
96,2024,7,10,3,WN,756.0,-4.0,922.0,-8.0,70.0,407.0,0,0,0,0,0
97,2024,3,28,4,AS,2135.0,165.0,21.0,156.0,132.0,987.0,0,0,0,0,156
98,2024,3,3,7,WN,949.0,9.0,1259.0,-11.0,112.0,948.0,0,0,0,0,0
99,2024,4,26,5,WN,1412.0,12.0,1532.0,2.0,65.0,480.0,0,0,0,0,0
100,2024,3,14,4,AS,1845.0,37.0,2141.0,44.0,148.0,956.0,0,0,7,0,37
101,2024,12,15,7,AS,2038.0,2.0,2328.0,-16.0,140.0,1050.0,0,0,0,0,0
102,2024,2,26,1,WN,1335.0,20.0,1813.0,-7.0,144.0,1345.0,0,0,0,0,0
103,2024,12,30,1,UA,1829.0,-6.0,2354.0,-34.0,175.0,1735.0,0,0,0,0,0
104,2024,3,6,3,UA,622.0,-8.0,1220.0,-27.0,207.0,1846.0,0,0,0,0,0
105,2024,3,20,3,WN,1347.0,2.0,1636.0,11.0,330.0,2378.0,0,0,0,0,0
106,2024,8,10,6,WN,629.0,-1.0,1222.0,-28.0,219.0,1959.0,0,0,0,0,0
107,2024,9,2,1,B6,1414.0,-6.0,2242.0,-20.0,306.0,2704.0,0,0,0,0,0
108,2024,5,18,6,OO,827.0,-8.0,923.0,-14.0,33.0,109.0,0,0,0,0,0
109,2024,7,24,3,OO,1847.0,-3.0,2007.0,-5.0,53.0,337.0,0,0,0,0,0
110,2024,4,16,2,WN,1538.0,-7.0,2320.0,-20.0,268.0,2295.0,0,0,0,0,0
111,2024,11,17,7,OO,953.0,-8.0,1124.0,-10.0,66.0,373.0,0,0,0,0,0
112,2024,9,12,4,F9,1432.0,-14.0,1558.0,-16.0,55.0,337.0,0,0,0,0,0
113,2024,5,4,6,WN,1928.0,-7.0,2102.0,-8.0,73.0,488.0,0,0,0,0,0
114,2024,6,27,4,AA,1106.0,-4.0,1903.0,-3.0,272.0,2218.0,0,0,0,0,0
115,2024,6,17,1,F9,1258.0,-8.0,1436.0,-15.0,81.0,550.0,0,0,0,0,0
116,2024,4,22,1,AA,556.0,-4.0,1101.0,4.0,153.0,1188.0,0,0,0,0,0
117,2024,7,21,7,WN,1620.0,0.0,1738.0,-7.0,64.0,404.0,0,0,0,0,0
118,2024,12,9,1,OO,1625.0,-10.0,1722.0,-21.0,31.0,156.0,0,0,0,0,0
119,2024,12,10,2,DL,804.0,44.0,1055.0,31.0,88.0,588.0,0,0,0,0,31
120,2024,10,17,4,AA,554.0,-7.0,1156.0,-24.0,222.0,1846.0,0,0,0,0,0
121,2024,10,10,4,DL,611.0,-4.0,1129.0,-11.0,176.0,1517.0,0,0,0,0,0
122,2024,4,21,7,DL,2115.0,-5.0,413.0,-10.0,211.0,1919.0,0,0,0,0,0
123,2024,5,27,1,WN,559.0,-1.0,949.0,29.0,115.0,916.0,0,0,29,0,0
124,2024,12,26,4,WN,1008.0,8.0,1320.0,-5.0,111.0,853.0,0,0,0,0,0
125,2024,1,3,3,AS,556.0,-4.0,842.0,-26.0,139.0,954.0,0,0,0,0,0
126,2024,9,7,6,OO,653.0,-7.0,907.0,-18.0,114.0,847.0,0,0,0,0,0
127,2024,9,14,6,UA,1025.0,-5.0,1157.0,-10.0,63.0,447.0,0,0,0,0,0
128,2024,6,30,7,AS,1520.0,10.0,1741.0,5.0,120.0,945.0,0,0,0,0,0
129,2024,5,20,1,DL,1007.0,-3.0,1249.0,-20.0,80.0,626.0,0,0,0,0,0
130,2024,1,29,1,AA,1048.0,3.0,1556.0,3.0,164.0,1313.0,0,0,0,0,0
131,2024,12,31,2,UA,720.0,0.0,1413.0,-41.0,214.0,2052.0,0,0,0,0,0
132,2024,10,16,3,WN,1906.0,31.0,2037.0,37.0,74.0,445.0,31,0,6,0,0
133,2024,8,9,5,AA,1059.0,2.0,1631.0,-6.0,183.0,1464.0,0,0,0,0,0
134,2024,11,12,2,UA,953.0,-3.0,1732.0,-24.0,241.0,2288.0,0,0,0,0,0
135,2024,8,18,7,NK,1356.0,-6.0,1528.0,-2.0,69.0,371.0,0,0,0,0,0
136,2024,11,18,1,WN,910.0,-5.0,1024.0,-16.0,56.0,390.0,0,0,0,0,0
137,2024,6,2,7,OO,1605.0,-10.0,1910.0,-16.0,108.0,737.0,0,0,0,0,0
138,2024,8,3,6,OO,550.0,-10.0,728.0,-9.0,62.0,373.0,0,0,0,0,0
139,2024,1,30,2,UA,2240.0,-10.0,644.0,-24.0,276.0,2446.0,0,0,0,0,0
140,2024,3,24,7,WN,936.0,21.0,1043.0,8.0,54.0,333.0,0,0,0,0,0
141,2024,1,4,4,UA,1048.0,-8.0,1646.0,-16.0,212.0,1726.0,0,0,0,0,0
142,2024,5,23,4,UA,1346.0,1.0,1535.0,23.0,64.0,326.0,0,0,23,0,0
143,2024,2,14,3,UA,1420.0,-5.0,1802.0,-3.0,123.0,967.0,0,0,0,0,0
144,2024,2,28,3,UA,1509.0,-3.0,2006.0,-14.0,157.0,1303.0,0,0,0,0,0
145,2024,12,29,7,DL,521.0,-9.0,752.0,-23.0,67.0,532.0,0,0,0,0,0
146,2024,2,10,6,DL,1340.0,0.0,1920.0,0.0,198.0,1535.0,0,0,0,0,0
147,2024,3,19,2,UA,2329.0,34.0,715.0,13.0,262.0,2393.0,0,0,0,0,0
148,2024,5,28,2,WN,2116.0,306.0,216.0,306.0,161.0,1246.0,8,0,0,0,298
149,2024,7,30,2,WN,1507.0,-3.0,1610.0,-10.0,46.0,296.0,0,0,0,0,0
150,2024,10,28,1,AA,902.0,-4.0,1157.0,7.0,326.0,2486.0,0,0,0,0,0
151,2024,12,26,4,F9,1719.0,-10.0,1820.0,-21.0,41.0,226.0,0,0,0,0,0
152,2024,1,20,6,AS,2201.0,-4.0,526.0,-18.0,241.0,2149.0,0,0,0,0,0
153,2024,4,17,3,OO,1054.0,-1.0,1431.0,-2.0,106.0,807.0,0,0,0,0,0
154,2024,9,27,5,WN,1801.0,-4.0,1926.0,-9.0,70.0,373.0,0,0,0,0,0
155,2024,7,5,5,UA,1033.0,-7.0,2208.0,,,2565.0,0,0,0,0,0
156,2024,2,2,5,UA,1602.0,-5.0,1924.0,-16.0,123.0,948.0,0,0,0,0,0
157,2024,7,29,1,OO,1842.0,-3.0,2139.0,-6.0,84.0,590.0,0,0,0,0,0
158,2024,2,14,3,WN,2021.0,1.0,2133.0,-7.0,54.0,342.0,0,0,0,0,0
159,2024,7,15,1,WN,831.0,31.0,1143.0,23.0,110.0,862.0,0,0,0,0,23
160,2024,2,5,1,WN,1653.0,28.0,1807.0,17.0,57.0,337.0,0,0,0,0,17
161,2024,8,22,4,AS,2044.0,-1.0,2329.0,-13.0,129.0,1050.0,0,0,0,0,0
162,2024,1,6,6,DL,2146.0,16.0,555.0,-5.0,281.0,2586.0,0,0,0,0,0
163,2024,12,27,5,OO,1259.0,-1.0,1420.0,-10.0,48.0,326.0,0,0,0,0,0
164,2024,6,12,3,NK,2204.0,14.0,44.0,4.0,77.0,590.0,0,0,0,0,0
165,2024,8,23,5,WN,802.0,-3.0,921.0,-4.0,64.0,387.0,0,0,0,0,0
166,2024,6,28,5,UA,1045.0,-5.0,1159.0,-15.0,51.0,326.0,0,0,0,0,0
167,2024,2,27,2,NK,949.0,-2.0,1650.0,-27.0,215.0,2125.0,0,0,0,0,0
168,2024,6,26,3,DL,1536.0,81.0,1806.0,62.0,312.0,2615.0,0,0,0,0,62
169,2024,4,1,1,AA,,,,,,1431.0,0,0,0,0,0
170,2024,8,16,5,NK,1641.0,-5.0,1917.0,-18.0,81.0,590.0,0,0,0,0,0
171,2024,8,29,4,NK,2151.0,-9.0,638.0,8.0,329.0,2611.0,0,0,0,0,0
172,2024,7,21,7,UA,119.0,67.0,740.0,70.0,226.0,1846.0,67,0,3,0,0
173,2024,11,16,6,F9,1713.0,3.0,1901.0,10.0,69.0,447.0,0,0,0,0,0
174,2024,11,21,4,OO,1518.0,-5.0,1833.0,-13.0,114.0,862.0,0,0,0,0,0
175,2024,2,4,7,WN,918.0,-2.0,1454.0,-11.0,201.0,1785.0,0,0,0,0,0
176,2024,3,25,1,NK,639.0,-6.0,742.0,-17.0,43.0,236.0,0,0,0,0,0
177,2024,7,23,2,WN,1254.0,-1.0,1854.0,-1.0,215.0,1751.0,0,0,0,0,0
178,2024,5,9,4,AS,1108.0,26.0,1941.0,16.0,296.0,2586.0,0,0,0,0,16
179,2024,3,1,5,WN,1535.0,5.0,2331.0,16.0,272.0,2329.0,0,0,16,0,0
180,2024,7,27,6,OO,2232.0,-3.0,2343.0,-24.0,52.0,329.0,0,0,0,0,0
181,2024,6,19,3,AA,1344.0,80.0,1855.0,65.0,170.0,1430.0,1,0,0,0,64
182,2024,10,11,5,OO,949.0,-8.0,1129.0,-24.0,84.0,598.0,0,0,0,0,0
183,2024,4,10,3,OO,857.0,-3.0,1023.0,-8.0,63.0,372.0,0,0,0,0,0
184,2024,6,8,6,AS,1243.0,-8.0,1745.0,3.0,150.0,1164.0,0,0,0,0,0
185,2024,7,25,4,WN,935.0,-5.0,1055.0,-15.0,63.0,371.0,0,0,0,0,0
186,2024,9,22,7,AA,1659.0,-2.0,1807.0,-17.0,54.0,325.0,0,0,0,0,0
187,2024,12,16,1,OO,2259.0,-6.0,3.0,7.0,20.0,77.0,0,0,0,0,0
188,2024,9,24,2,WN,1133.0,8.0,1757.0,27.0,242.0,1917.0,8,0,19,0,0
189,2024,10,26,6,AS,2113.0,5.0,520.0,-10.0,284.0,2565.0,0,0,0,0,0
190,2024,6,14,5,AA,626.0,76.0,1131.0,54.0,166.0,1430.0,54,0,0,0,0
191,2024,7,17,3,AA,2131.0,-4.0,509.0,-19.0,243.0,2125.0,0,0,0,0,0
192,2024,7,9,2,OO,1946.0,-9.0,2253.0,-1.0,95.0,677.0,0,0,0,0,0
193,2024,1,3,3,OO,1354.0,12.0,1638.0,24.0,147.0,834.0,12,0,12,0,0
194,2024,5,6,1,WN,1250.0,80.0,1614.0,74.0,118.0,957.0,69,0,0,0,5
195,2024,11,9,6,AS,2107.0,-1.0,520.0,-1.0,285.0,2565.0,0,0,0,0,0
196,2024,1,15,1,OO,1149.0,-11.0,1309.0,-16.0,62.0,417.0,0,0,0,0,0
197,2024,6,24,1,WN,2224.0,84.0,2351.0,76.0,70.0,480.0,8,0,0,0,68
198,2024,6,14,5,F9,537.0,-8.0,654.0,-14.0,56.0,363.0,0,0,0,0,0
199,2024,7,8,1,AA,934.0,-1.0,1709.0,-6.0,243.0,1947.0,0,0,0,0,0
200,2024,1,13,6,DL,712.0,-3.0,1414.0,-25.0,222.0,2092.0,0,0,0,0,0
201,2024,2,11,7,WN,1020.0,-5.0,1524.0,14.0,151.0,1242.0,0,0,0,0,0
202,2024,10,19,6,OO,705.0,-10.0,850.0,-8.0,60.0,373.0,0,0,0,0,0
203,2024,3,22,5,OO,2042.0,2.0,2142.0,-3.0,27.0,109.0,0,0,0,0,0
204,2024,11,22,5,WN,1909.0,139.0,304.0,144.0,274.0,2329.0,0,0,5,0,139
205,2024,5,12,7,DL,2236.0,-4.0,556.0,-11.0,241.0,2092.0,0,0,0,0,0
206,2024,8,13,2,NK,1658.0,-6.0,23.0,-8.0,234.0,1979.0,0,0,0,0,0
207,2024,2,6,2,WN,2054.0,104.0,117.0,87.0,131.0,1164.0,0,0,0,0,87
208,2024,7,16,2,WN,1610.0,-5.0,1733.0,-7.0,61.0,446.0,0,0,0,0,0
209,2024,1,16,2,OO,1900.0,0.0,2150.0,-17.0,88.0,590.0,0,0,0,0,0
210,2024,11,10,7,WN,1444.0,-6.0,1547.0,-18.0,51.0,325.0,0,0,0,0,0
211,2024,5,31,5,UA,1004.0,-6.0,1531.0,-2.0,162.0,1346.0,0,0,0,0,0
212,2024,10,4,5,OO,2037.0,52.0,2240.0,47.0,93.0,605.0,47,0,0,0,0
213,2024,5,7,2,AA,903.0,3.0,1712.0,5.0,272.0,2296.0,0,0,0,0,0
214,2024,7,21,7,UA,1659.0,4.0,1919.0,0.0,298.0,2367.0,0,0,0,0,0
215,2024,9,22,7,WN,2142.0,-8.0,2307.0,-13.0,72.0,479.0,0,0,0,0,0
216,2024,11,29,5,OO,1709.0,-3.0,1956.0,-13.0,86.0,588.0,0,0,0,0,0
217,2024,12,23,1,AS,1446.0,-7.0,1726.0,-9.0,127.0,933.0,0,0,0,0,0
218,2024,10,4,5,UA,2307.0,-3.0,722.0,-7.0,293.0,2457.0,0,0,0,0,0
219,2024,7,30,2,WN,1530.0,10.0,1836.0,-14.0,111.0,916.0,0,0,0,0,0
220,2024,10,18,5,OO,2231.0,145.0,2347.0,129.0,55.0,337.0,0,0,0,0,129
221,2024,5,25,6,OO,1658.0,-2.0,2010.0,7.0,160.0,1050.0,0,0,0,0,0
222,2024,6,10,1,OO,1723.0,-7.0,1954.0,-14.0,76.0,501.0,0,0,0,0,0
223,2024,5,1,3,WN,1115.0,-5.0,1415.0,-25.0,102.0,854.0,0,0,0,0,0
224,2024,7,6,6,OO,652.0,-8.0,940.0,-8.0,140.0,956.0,0,0,0,0,0
225,2024,10,16,3,WN,618.0,-2.0,1244.0,9.0,238.0,1844.0,0,0,0,0,0
226,2024,12,10,2,WN,1659.0,-6.0,1821.0,-14.0,65.0,371.0,0,0,0,0,0
227,2024,10,7,1,OO,1855.0,20.0,2024.0,16.0,59.0,363.0,0,0,0,0,16
228,2024,4,28,7,AA,1845.0,-13.0,2318.0,-41.0,141.0,1205.0,0,0,0,0,0
229,2024,11,16,6,DL,1103.0,6.0,1847.0,-2.0,251.0,2218.0,0,0,0,0,0
230,2024,2,5,1,DL,1334.0,-1.0,1613.0,-36.0,138.0,1050.0,0,0,0,0,0
231,2024,4,10,3,WN,1754.0,-11.0,1911.0,-19.0,60.0,355.0,0,0,0,0,0
232,2024,5,3,5,WN,929.0,-1.0,1047.0,-8.0,60.0,397.0,0,0,0,0,0
233,2024,11,3,7,WN,720.0,-5.0,1042.0,-8.0,120.0,967.0,0,0,0,0,0
234,2024,7,6,6,WN,655.0,0.0,850.0,-15.0,98.0,696.0,0,0,0,0,0
235,2024,7,5,5,AS,1059.0,-8.0,1708.0,-16.0,215.0,1846.0,0,0,0,0,0
236,2024,7,26,5,UA,2259.0,-2.0,701.0,7.0,260.0,2254.0,0,0,0,0,0
237,2024,6,24,1,WN,1350.0,0.0,1840.0,-5.0,151.0,1211.0,0,0,0,0,0
238,2024,4,21,7,WN,2114.0,4.0,2228.0,3.0,49.0,258.0,0,0,0,0,0
239,2024,7,22,1,AA,1921.0,604.0,2121.0,600.0,102.0,651.0,0,0,0,0,600
240,2024,3,4,1,AS,1702.0,-13.0,1941.0,-15.0,134.0,933.0,0,0,0,0,0
241,2024,4,26,5,OO,1511.0,23.0,,,,421.0,0,0,0,0,0
242,2024,9,15,7,WN,1732.0,32.0,2034.0,14.0,97.0,846.0,0,0,0,0,0
243,2024,3,27,3,OO,1845.0,0.0,1946.0,-11.0,40.0,209.0,0,0,0,0,0
244,2024,4,26,5,UA,558.0,-2.0,1212.0,7.0,210.0,1744.0,0,0,0,0,0
245,2024,11,23,6,OO,1736.0,70.0,2019.0,59.0,76.0,598.0,0,0,0,0,59
246,2024,3,26,2,AA,618.0,-6.0,1413.0,2.0,260.0,2402.0,0,0,0,0,0
247,2024,8,30,5,WN,959.0,-1.0,1142.0,7.0,74.0,480.0,0,0,0,0,0
248,2024,3,10,7,AA,2347.0,-12.0,444.0,-22.0,152.0,1313.0,0,0,0,0,0
249,2024,3,23,6,WN,659.0,-1.0,939.0,-11.0,321.0,2486.0,0,0,0,0,0
250,2024,12,9,1,AA,1043.0,5.0,1917.0,4.0,287.0,2586.0,0,0,0,0,0
251,2024,12,18,3,UA,636.0,-9.0,1204.0,6.0,173.0,1346.0,0,0,0,0,0
252,2024,2,20,2,OO,1404.0,-6.0,1552.0,8.0,64.0,337.0,0,0,0,0,0
253,2024,2,10,6,WN,512.0,2.0,843.0,3.0,129.0,967.0,0,0,0,0,0
254,2024,3,18,1,DL,1853.0,-7.0,2134.0,-24.0,132.0,987.0,0,0,0,0,0
255,2024,11,25,1,OO,2027.0,-3.0,2233.0,37.0,64.0,337.0,37,0,0,0,0
256,2024,2,27,2,UA,1308.0,-7.0,1420.0,-28.0,53.0,337.0,0,0,0,0,0
257,2024,6,9,7,F9,1811.0,70.0,2334.0,87.0,153.0,1205.0,9,0,17,0,61
258,2024,7,24,3,AA,601.0,-4.0,1336.0,-24.0,246.0,2125.0,0,0,0,0,0
259,2024,3,11,1,WN,1222.0,2.0,2034.0,19.0,272.0,2329.0,0,0,19,0,0
260,2024,3,1,5,WN,1455.0,-5.0,1620.0,-5.0,70.0,417.0,0,0,0,0,0
261,2024,4,16,2,UA,508.0,-7.0,819.0,-17.0,112.0,862.0,0,0,0,0,0
262,2024,2,1,4,WN,1033.0,-2.0,1134.0,-11.0,48.0,296.0,0,0,0,0,0
263,2024,11,21,4,UA,1511.0,106.0,1641.0,99.0,63.0,447.0,0,0,0,0,99
264,2024,9,16,1,UA,1635.0,-10.0,43.0,-14.0,276.0,2419.0,0,0,0,0,0
265,2024,1,3,3,AA,643.0,-2.0,902.0,-3.0,49.0,338.0,0,0,0,0,0
266,2024,5,14,2,AS,2027.0,32.0,2211.0,32.0,82.0,550.0,0,0,0,0,32
267,2024,3,24,7,AS,648.0,-12.0,925.0,-16.0,134.0,933.0,0,0,0,0,0
268,2024,7,1,1,OO,1039.0,4.0,1257.0,6.0,101.0,751.0,0,0,0,0,0
269,2024,7,15,1,AS,548.0,-12.0,825.0,-26.0,131.0,954.0,0,0,0,0,0
